time_stamp,AmbientConditions.AmbientHumidity.U.Actual,AmbientConditions.AmbientTemperature.U.Actual,Machine1.RawMaterial.Property1,Machine1.RawMaterial.Property2,Machine1.RawMaterial.Property3,Machine1.RawMaterial.Property4,Machine1.RawMaterialFeederParameter.U.Actual,Machine1.Zone1Temperature.C.Actual,Machine1.Zone2Temperature.C.Actual,Machine1.MotorAmperage.U.Actual,Machine1.MotorRPM.C.Actual,Machine1.MaterialPressure.U.Actual,Machine1.MaterialTemperature.U.Actual,Machine1.ExitZoneTemperature.C.Actual,Machine2.RawMaterial.Property1,Machine2.RawMaterial.Property2,Machine2.RawMaterial.Property3,Machine2.RawMaterial.Property4,Machine2.RawMaterialFeederParameter.U.Actual,Machine2.Zone1Temperature.C.Actual,Machine2.Zone2Temperature.C.Actual,Machine2.MotorAmperage.U.Actual,Machine2.MotorRPM.C.Actual,Machine2.MaterialPressure.U.Actual,Machine2.MaterialTemperature.U.Actual,Machine2.ExitZoneTemperature.C.Actual,Machine3.RawMaterial.Property1,Machine3.RawMaterial.Property2,Machine3.RawMaterial.Property3,Machine3.RawMaterial.Property4,Machine3.RawMaterialFeederParameter.U.Actual,Machine3.Zone1Temperature.C.Actual,Machine3.Zone2Temperature.C.Actual,Machine3.MotorAmperage.U.Actual,Machine3.MotorRPM.C.Actual,Machine3.MaterialPressure.U.Actual,Machine3.MaterialTemperature.U.Actual,Machine3.ExitZoneTemperature.C.Actual,Stage1.Output.Measurement0.U.Actual,Stage1.Output.Measurement2.U.Actual,Stage1.Output.Measurement3.U.Actual,Stage1.Output.Measurement4.U.Actual,Stage1.Output.Measurement8.U.Actual,Stage1.Output.Measurement9.U.Actual,Stage1.Output.Measurement10.U.Actual,Stage1.Output.Measurement12.U.Actual,Stage1.Output.Measurement13.U.Actual
2019-03-06 13:37:04,14.04,24.19,12.9,215.0,980.53,251.0,1280.07,72.0,71.8,62.96,11.31,367.21,80.8,74.9,12.85,241.0,556.7,256.0,228.71,68.97,69.07,73.56,13.9,223.2,77.0,60.0,8.83,221.0,433.18,205.0,228.71,78.0,77.9,339.85,13.09,247.4,75.3,65.0,12.93,11.62,21.47,33.8,20.93,18.52,7.85,1.48,3.2
2019-03-06 13:37:05,14.04,24.19,12.9,215.0,980.53,251.0,1297.53,72.0,71.7,63.37,11.31,369.61,80.8,74.9,12.85,241.0,556.7,256.0,180.28,68.98,69.08,74.06,13.93,227.62,77.0,60.0,8.83,221.0,433.18,205.0,180.28,78.0,77.9,338.9,13.18,248.1,75.3,65.0,12.99,11.62,21.52,33.76,20.98,18.64,7.87,1.48,3.22
2019-03-06 13:37:06,14.04,24.19,12.9,215.0,980.53,251.0,1309.99,72.0,71.7,63.64,11.31,371.84,80.8,74.9,12.85,241.0,556.7,256.0,210.44,69.01,69.11,74.0,13.89,228.58,77.0,60.0,8.83,221.0,433.18,205.0,210.44,78.0,77.8,339.17,13.24,248.17,75.3,65.0,12.99,11.62,21.52,33.76,20.98,18.64,7.87,1.48,3.22
2019-03-06 13:37:07,14.04,24.19,12.9,215.0,980.53,251.0,1290.87,72.0,71.7,63.64,11.37,373.41,80.8,74.9,12.85,241.0,556.7,256.0,194.75,69.0,69.09,73.69,13.87,223.37,77.0,60.0,8.83,221.0,433.18,205.0,194.75,78.0,77.8,339.19,13.09,247.77,75.3,65.0,12.99,11.62,21.52,33.76,20.98,18.64,7.87,1.48,3.22
2019-03-06 13:37:08,14.04,24.19,12.9,215.0,980.53,251.0,1307.15,72.0,71.7,63.1,11.41,367.04,80.8,74.9,12.85,241.0,556.7,256.0,179.8,68.97,69.07,73.81,13.93,222.33,77.0,60.0,8.83,221.0,433.18,205.0,179.8,78.0,77.8,340.67,13.08,247.96,75.3,65.0,12.95,11.61,21.5,33.74,20.96,18.56,7.86,1.46,3.23
2019-03-06 13:37:09,14.04,24.19,12.9,215.0,980.53,251.0,1296.78,72.0,71.7,62.56,11.41,374.95,80.7,74.9,12.85,241.0,556.7,256.0,201.24,69.0,69.07,73.69,13.89,226.55,77.0,60.0,8.83,221.0,433.18,205.0,201.24,78.0,77.8,337.7,13.13,247.54,75.3,65.0,12.95,11.61,21.5,33.74,20.96,18.56,7.86,1.46,3.23
2019-03-06 13:37:10,14.04,24.19,12.9,215.0,980.53,251.0,1302.31,72.0,71.7,62.83,11.37,369.64,80.7,74.9,12.85,241.0,556.7,256.0,214.52,69.01,69.08,73.69,13.93,228.15,76.9,60.1,8.83,221.0,433.18,205.0,214.52,78.0,77.8,341.96,13.04,248.21,75.3,65.0,12.95,11.56,21.48,33.74,20.93,18.63,7.89,1.56,3.19
2019-03-06 13:37:11,14.04,24.19,12.9,215.0,980.53,251.0,1271.37,72.0,71.6,63.9,11.37,372.7,80.7,74.9,12.85,241.0,556.7,256.0,200.94,69.01,69.05,73.25,13.85,226.5,77.0,60.1,8.83,221.0,433.18,205.0,200.94,78.0,77.8,341.1,13.15,247.73,75.3,65.0,12.95,11.54,21.5,33.87,20.94,18.55,7.86,1.48,3.25
2019-03-06 13:37:12,14.04,24.19,12.9,215.0,980.53,251.0,1297.79,72.0,71.6,63.77,11.41,372.23,80.7,74.9,12.85,241.0,556.7,256.0,220.23,69.0,69.09,73.63,13.87,225.75,76.9,60.1,8.83,221.0,433.18,205.0,220.23,78.0,77.8,347.92,13.19,248.2,75.3,65.0,12.95,11.54,21.5,33.87,20.94,18.55,7.86,1.48,3.25
2019-03-06 13:37:13,14.04,24.19,12.9,215.0,980.53,251.0,1320.82,72.0,71.6,63.23,11.37,371.11,80.7,74.9,12.85,241.0,556.7,256.0,229.98,68.99,69.05,73.69,13.9,225.2,77.0,60.1,8.83,221.0,433.18,205.0,229.98,78.0,77.8,346.93,13.13,248.11,75.3,65.0,12.97,11.52,21.51,33.91,20.97,18.54,7.86,1.4,3.22
2019-03-06 13:37:14,14.04,24.19,12.9,215.0,980.53,251.0,1272.01,72.0,71.6,62.42,11.41,375.69,80.7,74.9,12.85,241.0,556.7,256.0,214.8,68.97,69.09,73.94,13.93,227.9,76.9,60.1,8.83,221.0,433.18,205.0,214.8,78.0,77.8,348.58,13.15,248.03,75.3,65.0,12.97,11.52,21.51,33.91,20.97,18.54,7.86,1.4,3.22
2019-03-06 13:37:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06 13:37:16,14.04,24.19,12.9,215.0,980.53,251.0,1287.59,72.0,71.6,62.42,11.44,367.96,80.7,74.9,12.85,241.0,556.7,256.0,230.36,69.0,69.09,73.69,13.9,228.8,76.9,60.1,8.83,221.0,433.18,205.0,230.36,78.0,77.8,347.84,13.14,248.25,75.3,65.0,12.96,11.57,21.48,33.87,20.97,18.59,7.85,1.51,3.23
2019-03-06 13:37:17,14.04,24.19,12.9,215.0,980.53,251.0,1283.94,72.0,71.6,63.23,11.34,372.6,80.7,74.9,12.85,241.0,556.7,256.0,221.58,69.0,69.08,73.69,13.86,225.2,77.1,60.1,8.83,221.0,433.18,205.0,221.58,78.0,77.8,344.7,13.11,247.49,75.3,65.0,12.96,11.57,21.48,33.87,20.97,18.59,7.85,1.51,3.23
2019-03-06 13:37:18,14.04,24.19,12.9,215.0,980.53,251.0,1264.1,72.0,71.6,63.23,11.41,370.29,80.7,74.9,12.85,241.0,556.7,256.0,219.43,68.97,69.06,74.0,13.89,224.17,76.9,60.0,8.83,221.0,433.18,205.0,219.43,78.0,77.9,346.16,13.19,248.22,75.3,65.0,12.96,11.57,21.48,33.87,20.97,18.59,7.85,1.51,3.23
2019-03-06 13:37:19,14.04,24.19,12.9,215.0,980.53,251.0,1264.19,72.0,71.5,62.96,11.44,378.75,80.7,74.9,12.85,241.0,556.7,256.0,194.52,68.97,69.06,73.88,13.92,227.68,77.1,60.0,8.83,221.0,433.18,205.0,194.52,78.0,77.9,346.8,13.17,247.8,75.3,65.0,12.96,11.55,21.56,33.92,20.98,18.69,7.84,1.43,3.23
2019-03-06 13:37:20,14.04,24.19,12.9,215.0,980.53,251.0,1252.9,72.0,71.5,62.29,11.41,372.86,80.7,74.9,12.85,241.0,556.7,256.0,186.31,69.0,69.1,73.38,13.94,228.97,77.1,60.0,8.83,221.0,433.18,205.0,186.31,78.0,77.9,348.65,13.15,248.25,75.3,65.0,12.96,11.55,21.56,33.92,20.98,18.69,7.84,1.43,3.23
2019-03-06 13:37:21,14.04,24.19,12.9,215.0,980.53,251.0,1263.08,72.0,71.5,61.89,11.37,366.46,80.7,74.9,12.85,241.0,556.7,256.0,209.1,69.0,69.1,74.06,13.85,222.87,77.1,60.0,8.83,221.0,433.18,205.0,209.1,78.0,77.9,341.53,13.17,248.16,75.3,65.0,12.97,11.56,21.54,33.91,20.95,18.63,7.87,1.55,3.24
2019-03-06 13:37:22,14.04,24.19,12.9,215.0,980.53,251.0,1281.36,72.0,71.5,62.69,11.37,372.62,80.7,74.9,12.85,241.0,556.7,256.0,210.8,69.0,69.11,74.38,13.91,222.2,76.9,60.0,8.83,221.0,433.18,205.0,210.8,78.0,77.9,344.79,13.14,248.11,75.3,65.0,12.97,11.56,21.54,33.91,20.95,18.63,7.87,1.55,3.24
2019-03-06 13:37:23,14.04,24.19,12.9,215.0,980.53,251.0,1292.69,72.0,71.5,63.37,11.37,371.45,80.7,74.9,12.85,241.0,556.7,256.0,199.3,68.99,69.06,74.19,13.95,226.9,77.0,60.0,8.83,221.0,433.18,205.0,199.3,78.0,77.9,348.27,13.14,248.22,75.3,65.0,12.95,11.59,21.56,33.88,20.92,18.53,7.84,1.47,3.23
2019-03-06 13:37:24,14.04,24.19,12.9,215.0,980.53,251.0,1298.81,72.0,71.5,62.69,11.41,378.05,80.7,74.9,12.85,241.0,556.7,256.0,195.31,69.01,69.08,73.69,13.89,228.42,76.9,60.0,8.83,221.0,433.18,205.0,195.31,78.0,77.9,342.56,13.1,247.71,75.3,65.0,12.95,11.59,21.56,33.88,20.92,18.53,7.84,1.47,3.23
2019-03-06 13:37:25,14.04,24.19,12.9,215.0,980.53,251.0,1304.87,72.0,71.5,62.83,11.41,369.87,80.7,74.9,12.85,241.0,556.7,256.0,214.58,68.98,69.09,73.81,13.91,223.72,77.1,60.0,8.83,221.0,433.18,205.0,214.58,78.0,77.9,340.92,13.06,248.21,75.3,65.0,12.95,11.59,21.56,33.88,20.92,18.53,7.84,1.47,3.23
2019-03-06 13:37:26,14.04,24.19,12.9,215.0,980.53,251.0,1293.3,72.0,71.5,62.56,11.41,365.8,80.7,75.0,12.85,241.0,556.7,256.0,214.24,68.98,69.06,73.81,13.93,222.55,77.0,59.9,8.83,221.0,433.18,205.0,214.24,78.0,77.9,345.1,13.06,247.43,75.3,65.0,12.94,11.48,21.53,34.03,20.94,18.61,7.87,1.57,3.22
2019-03-06 13:37:27,14.04,24.19,12.9,215.0,980.53,251.0,1262.54,72.0,71.5,62.83,11.37,371.84,80.7,75.0,12.85,241.0,556.7,256.0,218.33,68.99,69.04,73.5,13.92,225.32,77.0,59.9,8.83,221.0,433.18,205.0,218.33,78.0,77.9,343.85,13.0,248.22,75.3,65.0,12.94,11.48,21.53,34.03,20.94,18.61,7.87,1.57,3.22
2019-03-06 13:37:28,14.04,24.19,12.9,215.0,980.53,251.0,1256.67,72.0,71.5,63.5,11.41,372.63,80.7,75.0,12.85,241.0,556.7,256.0,222.72,69.01,69.09,73.5,13.85,227.93,77.0,59.9,8.83,221.0,433.18,205.0,222.72,78.0,77.9,340.93,13.16,247.44,75.3,65.0,12.97,11.52,21.53,33.97,20.94,18.54,7.81,1.58,3.23
2019-03-06 13:37:29,14.04,24.19,12.9,215.0,980.53,251.0,1257.66,72.0,71.5,63.23,11.41,376.34,80.7,75.0,12.85,241.0,556.7,256.0,219.91,68.99,69.09,73.38,13.91,228.63,77.0,59.9,8.83,221.0,433.18,205.0,219.91,78.0,77.9,340.59,13.12,248.06,75.3,65.0,12.92,11.53,21.49,33.97,20.94,18.54,7.81,1.58,3.23
2019-03-06 13:37:30,14.04,24.19,12.9,215.0,980.53,251.0,1258.91,72.0,71.4,62.42,11.41,367.36,80.7,75.0,12.85,241.0,556.7,256.0,229.2,69.01,69.1,73.69,13.9,225.9,77.0,59.9,8.83,221.0,433.18,205.0,229.2,78.0,77.9,344.88,13.17,247.65,75.3,65.0,12.92,11.53,21.49,33.95,19.46,18.56,7.87,1.51,3.27
2019-03-06 13:37:31,14.04,24.19,12.9,215.0,980.53,251.0,1279.67,72.0,71.4,62.29,11.41,370.63,80.7,75.0,12.85,241.0,556.7,256.0,214.14,68.99,69.09,73.75,13.94,224.33,77.0,59.9,8.83,221.0,433.18,205.0,214.14,78.0,77.9,343.51,13.15,247.78,75.3,65.0,12.94,11.5,21.51,33.97,20.93,18.58,7.86,1.51,3.2
2019-03-06 13:37:32,14.04,24.19,12.9,215.0,980.53,251.0,1277.21,72.0,71.4,62.56,11.41,371.07,80.7,75.0,12.85,241.0,556.7,256.0,212.57,69.02,69.11,73.69,13.9,227.42,77.1,59.9,8.83,221.0,433.18,205.0,212.57,78.0,77.9,341.01,13.14,248.22,75.3,65.0,12.94,11.5,21.51,33.97,20.93,18.58,7.86,1.51,3.2
2019-03-06 13:37:33,14.04,24.19,12.9,215.0,980.53,251.0,1317.75,72.0,71.4,62.96,11.34,373.05,80.7,75.0,12.85,241.0,556.7,256.0,217.27,68.97,69.06,73.56,13.92,228.37,76.9,59.9,8.83,221.0,433.18,205.0,217.27,78.0,77.9,343.57,13.23,247.53,75.3,65.0,12.96,11.51,21.47,33.88,20.94,18.55,7.84,1.45,3.18
2019-03-06 13:37:34,14.04,24.19,12.9,215.0,980.53,251.0,1269.45,72.0,71.4,62.83,11.37,374.03,80.7,75.0,12.85,241.0,556.7,256.0,194.91,69.01,69.1,73.5,13.94,224.82,77.1,59.9,8.83,221.0,433.18,205.0,194.91,78.0,77.9,344.39,13.18,248.17,75.3,65.0,12.96,11.51,21.47,33.88,20.94,18.55,7.84,1.45,3.18
2019-03-06 13:37:35,14.04,24.19,12.9,215.0,980.53,251.0,1296.83,72.0,71.4,62.29,11.41,367.25,80.7,75.0,12.85,241.0,556.7,256.0,215.84,69.01,69.08,73.81,13.86,223.17,76.9,59.9,8.83,221.0,433.18,205.0,215.84,78.0,77.9,341.65,13.19,247.45,75.3,65.0,12.91,11.52,21.53,33.91,20.92,18.58,7.87,1.5,3.24
2019-03-06 13:37:36,14.04,24.19,12.9,215.0,980.53,251.0,1272.89,72.0,71.4,62.56,11.37,375.03,80.7,75.0,12.85,241.0,556.7,256.0,215.87,68.99,69.09,73.56,13.91,227.5,77.1,59.9,8.83,221.0,433.18,205.0,215.87,78.0,77.9,348.27,13.18,248.21,75.3,65.0,12.94,11.47,21.5,33.98,20.93,18.53,7.84,1.54,3.23
2019-03-06 13:37:37,14.04,24.19,12.9,215.0,980.53,251.0,1267.82,72.0,71.4,62.16,11.41,369.81,80.7,75.0,12.85,241.0,556.7,256.0,210.73,69.01,69.08,73.44,13.93,228.37,77.1,60.0,8.83,221.0,433.18,205.0,210.73,78.0,78.0,344.14,13.31,248.15,75.3,65.0,12.94,11.47,21.5,33.98,20.93,18.53,7.84,1.54,3.23
2019-03-06 13:37:38,14.04,24.19,12.9,215.0,980.53,251.0,1267.75,72.0,71.4,62.83,11.41,372.62,80.7,75.0,12.85,241.0,556.7,256.0,210.49,69.01,69.09,73.69,13.89,223.07,76.9,60.0,8.83,221.0,433.18,205.0,210.49,78.0,78.0,341.95,13.19,247.98,75.3,65.0,12.94,11.47,21.5,33.98,20.93,18.53,7.84,1.54,3.23
2019-03-06 13:37:39,14.04,24.19,12.9,215.0,980.53,251.0,1285.96,72.0,71.4,62.42,11.44,371.86,80.6,75.0,12.85,241.0,556.7,256.0,215.91,68.97,69.06,74.13,13.86,222.17,77.1,60.0,8.83,221.0,433.18,205.0,215.91,78.0,78.0,345.55,13.24,248.17,75.3,65.0,12.92,11.5,21.49,33.94,20.91,18.58,7.84,1.51,3.21
2019-03-06 13:37:40,14.04,24.19,12.9,215.0,980.53,251.0,1268.68,72.0,71.4,61.75,11.41,373.06,80.6,75.0,12.85,241.0,556.7,256.0,203.33,68.99,69.08,74.06,13.91,226.15,76.9,60.0,8.83,221.0,433.18,205.0,203.33,78.0,78.0,345.62,13.18,247.69,75.3,65.0,12.92,11.5,21.49,33.94,20.91,18.58,7.84,1.51,3.21
2019-03-06 13:37:41,14.04,24.19,12.9,215.0,980.53,251.0,1261.13,72.0,71.4,62.02,11.41,374.93,80.6,75.0,12.85,241.0,556.7,256.0,192.21,69.02,69.09,73.5,13.92,227.72,77.1,60.0,8.83,221.0,433.18,205.0,192.21,78.0,78.0,341.97,13.18,248.21,75.3,65.0,12.9,11.42,21.52,33.94,20.86,18.59,7.86,1.55,3.22
2019-03-06 13:37:42,14.04,24.19,12.9,215.0,980.53,251.0,1269.22,72.0,71.4,61.75,11.34,367.99,80.6,75.0,12.85,241.0,556.7,256.0,186.94,69.01,69.08,73.69,13.93,225.02,77.1,60.0,8.83,221.0,433.18,205.0,186.94,78.0,78.0,341.41,13.2,247.57,75.3,65.0,12.9,11.42,21.52,33.94,20.86,18.59,7.86,1.55,3.22
2019-03-06 13:37:43,14.04,24.19,12.9,215.0,980.53,251.0,1287.74,72.0,71.4,62.83,11.41,372.59,80.6,75.0,12.85,241.0,556.7,256.0,212.4,69.0,69.09,73.63,13.93,224.77,76.9,60.0,8.83,221.0,433.18,205.0,212.4,78.0,78.0,342.94,13.13,248.19,75.3,65.0,12.9,11.46,21.51,33.99,20.88,18.54,7.89,1.56,3.25
2019-03-06 13:37:44,14.04,24.19,12.9,215.0,980.53,251.0,1277.04,72.0,71.4,62.83,11.44,371.06,80.6,75.1,12.85,241.0,556.7,256.0,198.98,68.97,69.07,73.75,13.87,225.15,77.1,60.0,8.83,221.0,433.18,205.0,198.98,78.0,78.0,341.99,13.1,247.89,75.3,65.0,12.9,11.46,21.51,33.99,20.88,18.54,7.89,1.56,3.25
2019-03-06 13:37:45,14.04,24.19,12.9,215.0,980.53,251.0,1276.19,72.0,71.5,62.16,11.37,379.54,80.6,75.1,12.85,241.0,556.7,256.0,203.36,69.01,69.08,73.56,13.87,227.8,77.0,60.0,8.83,221.0,433.18,205.0,203.36,78.0,78.0,342.59,13.06,248.21,75.3,65.0,12.93,11.51,21.55,33.87,20.94,18.6,7.88,1.5,3.24
2019-03-06 13:37:46,14.04,24.19,12.9,215.0,980.53,251.0,1258.73,72.0,71.5,62.16,11.41,371.85,80.6,75.1,12.85,241.0,556.7,256.0,199.87,68.98,69.1,73.75,13.92,228.97,77.1,60.1,8.83,221.0,433.18,205.0,199.87,78.0,78.0,338.27,13.08,247.54,75.3,65.0,12.93,11.51,21.55,33.87,20.94,18.6,7.88,1.5,3.24
2019-03-06 13:37:47,14.04,24.19,12.9,215.0,980.53,251.0,1253.07,72.0,71.5,61.75,11.41,366.01,80.6,75.1,12.85,241.0,556.7,256.0,200.44,68.97,69.09,73.81,13.9,225.28,77.0,60.1,8.83,221.0,433.18,205.0,200.44,78.0,78.0,341.82,13.14,247.99,75.3,65.0,12.94,11.52,21.51,33.91,20.92,18.52,7.84,1.43,3.22
2019-03-06 13:37:48,14.04,24.19,12.9,215.0,980.53,251.0,1255.176216,72.0,71.50063697,61.75133203,11.39093979,368.2726339,80.59999998,75.09989071,12.85,241.0,556.7,256.0,203.2827771,68.97086541,69.07068518,73.85341891,13.90839794,223.1848945,76.97385832,60.09692435,8.83,221.0,433.18,205.0,203.2827771,78.0,78.00371264,343.152978,13.18217628,248.1289283,75.3,65.0,12.94642595,11.53101699,21.50178929,33.92668626,20.92025766,18.49886303,7.820466147,1.390922979,3.211478789
2019-03-06 13:37:49,14.04,24.19,12.9,215.0,980.53,251.0,1255.26,72.0,71.5,61.89,11.37,371.86,80.6,75.1,12.85,241.0,556.7,256.0,210.68,68.98,69.06,73.81,13.93,224.15,77.0,60.1,8.83,221.0,433.18,205.0,210.68,78.0,78.0,341.28,13.17,247.92,75.3,65.0,12.94,11.52,21.51,33.91,20.92,18.52,7.84,1.43,3.22
2019-03-06 13:37:50,14.04,24.19,12.9,215.0,980.53,251.0,1257.04,72.0,71.5,61.75,11.37,371.8,80.6,75.1,12.85,241.0,556.7,256.0,220.61,69.0,69.07,73.56,13.93,227.68,77.0,60.1,8.83,221.0,433.18,205.0,220.61,78.0,78.0,339.34,13.11,247.79,75.3,65.0,12.92,11.48,21.51,33.87,20.9,18.54,7.89,1.54,3.24
2019-03-06 13:37:51,14.04,24.19,12.9,215.0,980.53,251.0,1301.79,72.0,71.5,61.62,11.44,376.95,80.6,75.1,12.85,241.0,556.7,256.0,209.5,69.02,69.09,73.19,13.91,228.4,77.0,60.1,8.83,221.0,433.18,205.0,209.5,78.0,78.1,345.23,13.17,248.2,75.3,65.0,12.92,11.48,21.51,33.87,20.9,18.54,7.89,1.54,3.24
2019-03-06 13:37:52,14.04,24.19,12.9,215.0,980.53,251.0,1253.3,72.0,71.5,61.75,11.41,367.94,80.6,75.1,12.85,241.0,556.7,256.0,213.44,68.99,69.1,73.44,13.87,222.98,77.0,60.0,8.83,221.0,433.18,205.0,213.44,78.0,78.1,340.13,13.17,247.44,75.3,65.0,12.96,11.5,21.48,33.85,20.92,18.52,7.89,1.5,3.21
2019-03-06 13:37:53,14.04,24.19,12.9,215.0,980.53,251.0,1249.08,72.0,71.5,61.35,11.5,366.45,80.6,75.1,12.85,241.0,556.7,256.0,219.67,69.01,69.09,73.56,13.87,221.8,77.1,60.0,8.83,221.0,433.18,205.0,219.67,78.0,78.1,339.82,13.15,248.19,75.3,65.0,12.96,11.5,21.48,33.85,20.92,18.52,7.89,1.5,3.21
